"Random_name","Year","Season","Season_month","Percent","Points"
"Iberian/Canary-Poleward",2010,4,3,73.14,159746.666666667
"Iberian/Canary-Poleward",2011,1,6,1,2186.66666666667
"Iberian/Canary-Poleward",2011,2,9,1.93666666666667,4224.33333333333
"Iberian/Canary-Poleward",2011,3,12,79.5566666666667,173755.666666667
"Iberian/Canary-Poleward",2011,4,3,66.2433333333333,144673.666666667
"Iberian/Canary-Poleward",2012,1,6,0.15,330.666666666667
"Iberian/Canary-Poleward",2012,2,9,7.13,15572
"Iberian/Canary-Poleward",2012,3,12,87.21,190470
"Iberian/Canary-Poleward",2012,4,3,85.6966666666667,187168.333333333
"Iberian/Canary-Poleward",2013,1,6,18.0733333333333,39471
"Iberian/Canary-Poleward",2013,2,9,2.49,5435.33333333333
"Iberian/Canary-Poleward",2013,3,12,88.5333333333333,193360.666666667
"Iberian/Canary-Poleward",2013,4,3,94.24,205822.333333333
"Iberian/Canary-Poleward",2014,1,6,0.65,1416
"Iberian/Canary-Poleward",2014,2,9,0.333333333333333,725.666666666667
"Iberian/Canary-Poleward",2014,3,12,87.7333333333333,191613
"Iberian/Canary-Poleward",2014,4,3,78.15,170680.333333333
"Iberian/Canary-Poleward",2015,1,6,3.89,8495.33333333333
"Iberian/Canary-Poleward",2015,2,9,3.88333333333333,8482.66666666667
"Iberian/Canary-Poleward",2015,3,12,78.1033333333333,170583
"Iberian/Canary-Poleward",2015,4,3,87.6866666666667,191514
"Iberian/Canary-Poleward",2016,1,6,0.8,1747
"Iberian/Canary-Poleward",2016,2,9,4.68333333333333,10224
"Iberian/Canary-Poleward",2016,3,12,70.8,154625
"Iberian/Canary-Poleward",2016,4,3,93.3366666666667,203848.666666667
"Iberian/Canary-Poleward",2017,1,6,0,0
"Iberian/Canary-Poleward",2017,2,9,4.48666666666667,9804
"Iberian/Canary-Poleward",2017,3,12,81.89,178849
"Iberian/Canary-Poleward",2017,4,3,70.52,154017.333333333
"Iberian/Canary-Poleward",2018,1,6,4.31333333333333,9422.33333333333
"Iberian/Canary-Poleward",2018,2,9,18.01,39332
"Iberian/Canary-Poleward",2018,3,12,88.1466666666667,192519
"Iberian/Canary-Poleward",2018,4,3,97.9966666666667,214028.666666667
"Iberian/Canary-Poleward",2019,1,6,1.01666666666667,2222.66666666667
"Iberian/Canary-Poleward",2019,2,9,13.04,28472
"Iberian/Canary-Poleward",2019,3,12,87.0033333333333,190018.333333333
"Iberian/Canary-Poleward",2019,4,3,84.4933333333333,184534.333333333
"Iberian/Canary-Poleward",2020,1,6,0.963333333333333,2101
"Iberian/Canary-Poleward",2020,2,9,4.82,10524.6666666667
"Iberian/Canary-Poleward",2020,3,12,78.1133333333333,170604.333333333
"Iberian/Canary-Poleward",2020,4,3,70.61,154218
"Iberian/Canary-Poleward",2021,1,6,3.29,7184
"Iberian/Canary-Poleward",2021,2,9,3.59,7843
"Iberian/Canary-Poleward",2021,3,12,89.19,194793.666666667
"Iberian/Canary-Poleward",2021,4,3,70.77,154563
"Iberian/Canary-Poleward",2022,3,12,87.22,190492.5
"Iberian/Canary-Poleward",2022,4,3,76.38,166817.666666667
